id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1809678579049066655,"Joe Biden is not a racist! 
#JoeBiden #BidenHarris2024 #DonaldTrump

https://t.co/Zcqgt0ry6i",07-06-2024,0,0,4,944,0,38.89860285,-77.0143985,NC,Democratic,JoeBiden,#JoeBiden
1809381930908914102,@ABC @ABCPolitics  @abcnews  @gstephanop is holding #Genocide #JoeBiden feet to the fire. This is now become Joe v. Joe,07-06-2024,0,0,1,283,0,38.96378265,-76.74663849999999,NC,Democratic,JoeBiden,#JoeBiden
1801619276320620954,"Chicken Trump Already Trying to Excuse Losing the Debate #DonaldTrump #Democrats #JoeBiden #CNN #Presidentialelection
https://t.co/H8a9Ijhjhp",06-14-2024,0,0,0,14,0,35.8158677,-83.9841935,NC,Democratic,JoeBiden,#JoeBiden
1772101960814264516,@IpsoSix @LeadingReport We’re not endorsing the Antichrist #JoeBiden. #Never ⛔️,03-25-2024,0,0,6,97,0,38.89860285,-77.0143985,NC,Democratic,JoeBiden,#JoeBiden
1771163431044886959,"It has been 25 days since #whiteiceiscolder #JoeBiden was ""hoping"" for a ceasefire. Does this sound like the leader of the free world? #joe #joebiden #biden #Biden2024 #BidenAdministration #countdown to #ceasefire",03-22-2024,0,0,0,68,0,38.96378265,-76.74663849999999,NC,Democratic,JoeBiden,#JoeBiden
1795740438747632062,@ShaykhSulaiman Courtesy of #Genocide #Joe #Biden #JoeBiden #gJ #RafahOnFıre,05-29-2024,0,0,0,17,0,38.96378265,-76.74663849999999,NC,Democratic,JoeBiden,#JoeBiden
1768407279605350823,"Federal judge reluctant to dismiss classified documents case against Donald Trump
#Joebiden #Donaldtrump
https://t.co/S2TTOroYVk",03-14-2024,0,0,0,11,0,35.209058999999996,-80.8467855,NC,Democratic,JoeBiden,#JoeBiden
1768374616995639536,"Trump Caught in a Big Lie as MSNBC Brutally Fact-checks His Claims on Live TV
#Donaldtrump #Joebiden
https://t.co/GiaD4mWLJw",03-14-2024,0,0,0,7,0,35.209058999999996,-80.8467855,NC,Democratic,JoeBiden,#JoeBiden
1768181947962994906,"Why not just let whoever is most likely to be a presidential candidate respond to the State of the Union address?  I don't think Katie Britt was that bad.  She exposed the cartels as violators of humanity.

#USA  #America  #Cartels  #JoeBiden  #KatieBritt",03-14-2024,0,1,0,146,0,35.9909825,-78.8954403,NC,Democratic,JoeBiden,#JoeBiden
1768066671028126031,"@JoeBiden #JoeBiden 

 Never did! Never will! #pureblood",03-14-2024,0,0,1,6,0,38.7508684,-77.57837549999999,NC,Democratic,JoeBiden,#JoeBiden
1807617883591020912,Remember this movie? Remember how they set Bernie's body up &amp; pretended he was alive? Joe Biden isn't dead but he could be &amp; I would still vote for him!!! #BidenHarris2024  #BidenGoodMan #BidenDoesntLie #CoolJoe #JoeBiden #JoeBiden2024  #VoteBlueDownBallott #VoteBlue https://t.co/78QjwispK0,07-01-2024,0,0,0,73,0,35.4019815,-80.6311314,NC,Democratic,JoeBiden,#JoeBiden
1811118787334484359,"Watch me On #TMZ Live Today on #FoxPlus Discussing #JoeBiden Being too Old to run for President  
on the Viewers Choice Segment at the end of the show! https://t.co/F6IqB9YJZY",07-10-2024,0,0,3,108,0,38.936693500000004,-76.7722385,NC,Democratic,JoeBiden,#JoeBiden
1772633457107013868,"Unbelievable!

Let’s hear directly from #PeteButtigieg #Transportation 
And our caring president #JoeBiden #WheresBrandon 

#baltimorebridge #BidenAdministration #infrastructure #FBI #EastPalastine",03-26-2024,0,0,0,131,0,38.003375500000004,-79.42086499999999,NC,Democratic,JoeBiden,#JoeBiden
1772440418422079998,"@C3PMeme @RogerJStoneJr The real #JoeBiden. 💯🤢🤮

Follow: @Christian360New https://t.co/nSkzQUlgkl",03-26-2024,1,0,1,93,0,38.89860285,-77.0143985,NC,Democratic,JoeBiden,#JoeBiden
1806518062075589011,Who won the #PresidentialDebate? #JoeBiden #DonaldTrump https://t.co/xfzLWDqr7c,06-28-2024,0,0,0,232,0,35.020416499999996,-81.1233575,NC,Democratic,JoeBiden,#JoeBiden
1806504432714100902,Who do you think is winning the #PresidentialDebate so far? #DonaldTrump #JoeBiden https://t.co/aalOln0nyv,06-28-2024,0,0,0,236,0,35.020416499999996,-81.1233575,NC,Democratic,JoeBiden,#JoeBiden
1806501462475755960,The #PresidentialDebate2024 so far #DonaldTrump #JoeBiden https://t.co/uarjn96zX0,06-28-2024,0,0,1,73,0,35.020416499999996,-81.1233575,NC,Democratic,JoeBiden,#JoeBiden
1806495179492171889,#JoeBiden looks terrible at the #PresidentialDebate. The format is incredibly boring so far. #DonaldTrump,06-28-2024,0,0,1,326,0,35.020416499999996,-81.1233575,NC,Democratic,JoeBiden,#JoeBiden
1803174324934697438,"WOMENS CLOTHES QUEEE BIDEN THATS THE REASON YOU GAVE HIM ALL THOSE BILLIONS FOE THE ONE WORLD ORDER AAND GOD DAM MOTHER FUCKING BITCHES CELENE DION WAS IN ON
Trump Threatens Zelensky Before He Is…
#Ukraine #Joebiden

https://t.co/QAL7QBXjum

Download Now
https://t.co/sx7nQyVYD0",06-18-2024,0,1,0,30,0,35.1704985,-79.86103374999999,NC,Democratic,JoeBiden,#JoeBiden
1790473189983662265,"'Phony Picture': Donald Trump Slammed for Allegedly Lying About 100K Crowd at New Jersey Rally  
Liar liar pants on fire! #DonaldTrump #HillaryClinton #JoeBiden
https://t.co/ncyabPS6la",05-14-2024,0,0,0,22,0,35.8158677,-83.9841935,NC,Democratic,JoeBiden,#JoeBiden
1811553096549408984,@Christina4NJ #Genocide #JoeBiden is definitely from Outer Space 👽,07-12-2024,0,0,1,47,0,38.96378265,-76.74663849999999,NC,Democratic,JoeBiden,#JoeBiden
1799597470315667599,"Jury dismissed in Hunter Biden gun trial after his daughter testifies about rehab visit #HunterBiden #JoeBiden
https://t.co/Uq0XtwRYXr",06-09-2024,0,0,0,26,0,35.209058999999996,-80.8467855,NC,Democratic,JoeBiden,#JoeBiden
1799597410999791849,"Jury dismissed in Hunter Biden gun trial after his daughter testifies about rehab visit #HunterBiden #JoeBiden
https://t.co/YR5Pv6PWUl",06-09-2024,0,0,0,24,0,35.209058999999996,-80.8467855,NC,Democratic,JoeBiden,#JoeBiden
1771586802094145699,@robokiller wow! Joe Biden prices! Cancelled it immediately! #robokiller #Bidenflation #Bidenomics #joebiden https://t.co/UQeiLlUO4i,03-23-2024,0,0,0,9,0,35.209058999999996,-80.8467855,NC,Democratic,JoeBiden,#JoeBiden
1779280914167521747,No I’m not watching Joe “Roomba” Biden’s speech. He’s going to read the cards from his handlers. Come on 7 more months until his ass is out of the office. #JoeBidenCriminal #WW3 #JoeBiden #AmericaFirst #America,04-13-2024,0,0,3,261,0,33.6311395,-80.926628,NC,Democratic,JoeBiden,#JoeBiden
1779186490678849995,"Orange Man as President Part 8
#HeyThereImRay #IHaveAnOpinion 

#Like, #share, #follow for more!!!

#DonaldTrump #President #JoeBiden #BarackObama #explore #explorepage #foryou #foryoupage #trending #comedy #commenter #viral #xyzabc  #greenscreen https://t.co/him8LOOdpB",04-13-2024,0,0,0,17,0,38.89860285,-77.0143985,NC,Democratic,JoeBiden,#JoeBiden
1808263415145664874,"If #FJB @JoeBiden & @VP @KamalaHarris quit now, then #FJBiden will forever be remembered in USA 🇺🇸 history as the greatest LOSER!

#JoeBiden’s 40 plus years of achievement goes up 🆙 in smoke! 💨 

#KamalaHarris will have no future in American 🇺🇸 politics as the loser-in-partner!

@GUPolitics @GUPolicyLab @thehoya @GtownVoice @GeorgetownLaw @msbgu @georgetownsfs @georgetownmsfs @GeorgetownCSS @GeorgetownSVA @GeorgetownSPJ @GeorgetownSPHS @GeorgetownSNMA @GeorgetownEMS @GeorgetownEship @GeorgetownELC @HoyaJournalism @gwupoe @IIEPGW @ILLSP_GWU @gwuengineering @GWUGlobalWomen @IERES_GWU @gwNURSING @GWHospital @CDCgov @CDCDirector @NIH @NIHDirector @US_FDA @HHSGov @Surgeon_General @AACNursing @NLN @AACNme @AACNPolicy @MedSurgNurses @PedNursing @ANANursingWorld @JHUNursing @AAN_Nursing @nmcnews @AWHONN @CalNurses @NationalNurses @seiu_uhw @AFTunion",07-02-2024,0,0,0,57,0,38.8808445,-77.101999,NC,Democratic,JoeBiden,#JoeBiden
